_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,which_sound_was_more_realistic,which_sound_was_more_realistic:confidence,orig__golden,jobname,morepc_gold,morepc_gold_reason,rownum,s0_coordinates,s0_hash,s0_iteration,s0_mix,s0_name,s0_simplegrainlength,s0_simplemaxdist,s1_coordinates,s1_hash,s1_iteration,s1_mix,s1_name,s1_simplegrainlength,s1_simplemaxdist
277568782,true,golden,1,5/7/2013 01:47:32,s1,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,967,0.00_0.00_1.00,dbbad57da10f5d284c09ad71e1333007,01,simple,mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-15.mp3,2.00_4.00,15,0.00_0.00_1.00,dbbad57da10f5d284c09ad71e1333007,01,simple,mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-15.mp3,2.00_4.00,15
277568795,true,golden,1,5/7/2013 01:42:19,s0,1.0,True,tune-simple-study-1-rank-iterations,s0,Sound 2 is obviously a series of synthesized tones.,980,0.00_0.00_1.00,d97749723d977c2f0344abe9d66d68e7,03,simple,mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-30.mp3,2.00_4.00,30,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None
277568797,true,golden,1,5/7/2013 01:49:58,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,982,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.00_0.00_1.00,030959fc8f48589985ad721e06b5298a,03,simple,mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-5.mp3,2.00_4.00,5
277568799,true,golden,1,5/7/2013 01:48:52,s0,1.0,True,tune-simple-study-1-rank-iterations,s0,Sound 2 is obviously a series of synthesized tones.,984,0.00_0.00_1.00,3a33deb83ebb059cfe83ef63d06a3665,04,simple,mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-15.mp3,2.00_4.00,15,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None
277568801,true,golden,1,5/7/2013 02:09:52,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,986,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.00_0.00_1.00,011c1e3aee0389d0ab8d1415c7b52703,04,simple,mp3/mix-simple-coordinates-0.00_0.00_1.00-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3,2.00_4.00,30
277568807,true,golden,1,5/7/2013 01:46:59,same,1.0,True,tune-simple-study-1-rank-iterations,s0,Sound 2 is obviously a series of synthesized tones.,992,0.00_1.00_0.00,f0364e1d1ba5906ed7d03d59eccc139e,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-30.mp3,0.50_1.00,30,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
277568811,true,golden,2,5/7/2013 01:44:07,s1,0.5417,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,996,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.00_1.00_0.00,0219932f948a3247ed485c45549ebd82,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-15.mp3,0.50_1.00,15
277568815,true,golden,1,5/7/2013 01:49:11,s0,1.0,True,tune-simple-study-1-rank-iterations,s0,Sound 2 is obviously a series of synthesized tones.,1000,0.00_1.00_0.00,181110dd1e9f5721cc74e36ede38e71f,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3,0.50_1.00,5,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None
277568819,true,golden,1,5/7/2013 01:34:25,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1004,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.00_1.00_0.00,4462cf30d04c26d0645c3a8d4630345e,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3,0.50_1.00,30
277568821,true,golden,1,5/7/2013 01:40:20,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1006,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.00_1.00_0.00,94a32a954c61fadfd7ed0b6d4f93bb0e,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-5.mp3,0.50_1.00,5
277568822,true,golden,1,5/7/2013 01:39:37,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1007,0.00_1.00_0.00,94a32a954c61fadfd7ed0b6d4f93bb0e,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-5.mp3,0.50_1.00,5,0.00_1.00_0.00,94a32a954c61fadfd7ed0b6d4f93bb0e,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-5.mp3,0.50_1.00,5
277568823,true,golden,1,5/7/2013 01:27:00,s0,1.0,True,tune-simple-study-1-rank-iterations,s0,Sound 2 is obviously a series of synthesized tones.,1008,0.00_1.00_0.00,c789ad10a61c7777d81b9535d9272063,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-15.mp3,0.50_1.00,15,None,d6586c064366081bc03656b73da40eb4,03,tones,mp3/mix-tones-iteration-03.mp3,None,None
277568824,true,golden,1,5/7/2013 01:44:42,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1009,0.00_1.00_0.00,c789ad10a61c7777d81b9535d9272063,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-15.mp3,0.50_1.00,15,0.00_1.00_0.00,c789ad10a61c7777d81b9535d9272063,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-15.mp3,0.50_1.00,15
277568825,true,golden,2,5/7/2013 01:52:03,same,0.5,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1010,None,d6586c064366081bc03656b73da40eb4,03,tones,mp3/mix-tones-iteration-03.mp3,None,None,0.00_1.00_0.00,e99693358a418b4bd95327355767c83f,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-0.50_1.00-iteration-03-simple.maxdist-30.mp3,0.50_1.00,30
277568836,true,golden,1,5/7/2013 01:47:28,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1021,0.00_1.00_0.00,6e097b936e78ba3685d0222dd6e0791a,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3,1.00_2.00,15,0.00_1.00_0.00,6e097b936e78ba3685d0222dd6e0791a,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-15.mp3,1.00_2.00,15
277568845,true,golden,1,5/7/2013 01:46:32,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1030,None,a12a927747db44ef0122d0ecc867ad67,02,tones,mp3/mix-tones-iteration-02.mp3,None,None,0.00_1.00_0.00,fceefea1c5d800c37815f815aab6b69f,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-5.mp3,1.00_2.00,5
277568846,true,golden,1,5/7/2013 01:50:22,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1031,0.00_1.00_0.00,fceefea1c5d800c37815f815aab6b69f,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-5.mp3,1.00_2.00,5,0.00_1.00_0.00,fceefea1c5d800c37815f815aab6b69f,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-01-simple.maxdist-5.mp3,1.00_2.00,5
277568848,true,golden,1,5/7/2013 01:42:07,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1033,0.00_1.00_0.00,73682dd4c1d77ce6270c9472d82f5531,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3,1.00_2.00,15,0.00_1.00_0.00,73682dd4c1d77ce6270c9472d82f5531,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3,1.00_2.00,15
277568849,true,golden,1,5/7/2013 01:42:16,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1034,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.00_1.00_0.00,058dfd686e4864c3338896c8d0faa691,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-30.mp3,1.00_2.00,30
277568850,true,golden,2,5/7/2013 02:29:30,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1035,0.00_1.00_0.00,058dfd686e4864c3338896c8d0faa691,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-30.mp3,1.00_2.00,30,0.00_1.00_0.00,058dfd686e4864c3338896c8d0faa691,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-30.mp3,1.00_2.00,30
277568852,true,golden,1,5/7/2013 01:41:20,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1037,0.00_1.00_0.00,c7836b96bfe097cd65c275aa881064c6,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-5.mp3,1.00_2.00,5,0.00_1.00_0.00,c7836b96bfe097cd65c275aa881064c6,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-5.mp3,1.00_2.00,5
277568854,true,golden,1,5/7/2013 01:41:11,s0,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1039,0.00_1.00_0.00,5c39f6b3182e7bb2f3a05fcdc4cb9786,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15,0.00_1.00_0.00,5c39f6b3182e7bb2f3a05fcdc4cb9786,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3,1.00_2.00,15
277568858,true,golden,2,5/7/2013 01:36:54,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1043,0.00_1.00_0.00,f39bf230506742d46c42e826e1120d24,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3,1.00_2.00,5,0.00_1.00_0.00,f39bf230506742d46c42e826e1120d24,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3,1.00_2.00,5
277568865,true,golden,1,5/7/2013 01:26:44,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1050,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.00_1.00_0.00,2201b71c66426fd3b5b9a0518bf630c7,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15
277568866,true,golden,1,5/7/2013 01:47:30,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1051,0.00_1.00_0.00,2201b71c66426fd3b5b9a0518bf630c7,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15,0.00_1.00_0.00,2201b71c66426fd3b5b9a0518bf630c7,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3,2.00_4.00,15
277568868,true,golden,1,5/7/2013 01:40:49,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1053,0.00_1.00_0.00,e490c7159ccdaa373dbc5d51df49da15,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-30.mp3,2.00_4.00,30,0.00_1.00_0.00,e490c7159ccdaa373dbc5d51df49da15,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-30.mp3,2.00_4.00,30
277568870,true,golden,1,5/7/2013 01:35:18,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1055,0.00_1.00_0.00,80b6b890a9067b9d8663a216d6962350,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-5.mp3,2.00_4.00,5,0.00_1.00_0.00,80b6b890a9067b9d8663a216d6962350,00,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-5.mp3,2.00_4.00,5
277568871,true,golden,1,5/7/2013 01:40:06,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1056,None,0881e99d24a3cb576f8e194c4314ea77,01,tones,mp3/mix-tones-iteration-01.mp3,None,None,0.00_1.00_0.00,b8fc9260a7cc66327c29a2e1adf7461c,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-15.mp3,2.00_4.00,15
277568874,true,golden,2,5/7/2013 02:29:30,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1059,0.00_1.00_0.00,6284ba4bb54f30d81a2f6ab9c4dfc85a,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-30.mp3,2.00_4.00,30,0.00_1.00_0.00,6284ba4bb54f30d81a2f6ab9c4dfc85a,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-30.mp3,2.00_4.00,30
277568875,true,golden,2,5/7/2013 01:52:14,same,0.5,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1060,None,d6586c064366081bc03656b73da40eb4,03,tones,mp3/mix-tones-iteration-03.mp3,None,None,0.00_1.00_0.00,52b18b8d3e328a32393854a2cfc77f46,01,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-01-simple.maxdist-5.mp3,2.00_4.00,5
277568878,true,golden,1,5/7/2013 01:47:15,same,1.0,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1063,0.00_1.00_0.00,9c51371bc88822d8353421bf83a9d8f6,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-15.mp3,2.00_4.00,15,0.00_1.00_0.00,9c51371bc88822d8353421bf83a9d8f6,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-15.mp3,2.00_4.00,15
277568879,true,golden,1,5/7/2013 01:38:17,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1064,None,0b1f9635282b5445671290fe7205e2ac,00,tones,mp3/mix-tones-iteration-00.mp3,None,None,0.00_1.00_0.00,52f6b06143f98e65cf05d6bbe10baf48,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-30.mp3,2.00_4.00,30
277568882,true,golden,2,5/7/2013 01:50:04,same,0.5714,True,tune-simple-study-1-rank-iterations,"same
null",Sounds are the same.,1067,0.00_1.00_0.00,e4fd8ba25f80ec1c73eb3cc892ed16ce,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5,0.00_1.00_0.00,e4fd8ba25f80ec1c73eb3cc892ed16ce,02,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3,2.00_4.00,5
277568887,true,golden,1,5/7/2013 01:27:00,s1,1.0,True,tune-simple-study-1-rank-iterations,s1,Sound 1 is obviously a series of synthesized tones.,1072,None,dcddb696d2dbff2d47c4ab016491afef,04,tones,mp3/mix-tones-iteration-04.mp3,None,None,0.00_1.00_0.00,22bf295056ea2a5a126896d1502185e0,03,simple,mp3/mix-simple-coordinates-0.00_1.00_0.00-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-5.mp3,2.00_4.00,5
